1.800750313   -1.152832477e+42    -1.298861622e+42    -5.739113293e+39    -6.264214076e+40    toby
1.850771155   -1.218782844e+42    -1.3381228e+42    -9.040973116e+39    -6.941162498e+40    toby
1.900791997   -1.286707727e+42    -1.377814856e+42    -1.268648176e+40    -7.637963063e+40    toby
1.950812839   -1.356629515e+42    -1.417971367e+42    -1.668515274e+40    -8.352938829e+40    toby
2.000833681   -1.428572311e+42    -1.458627452e+42    -2.104564527e+40    -9.084352689e+40    toby
2.050854523   -1.502562015e+42    -1.499819779e+42    -2.57757367e+40    -9.830417438e+40    toby
2.100875365   -1.5786264e+42    -1.541586574e+42    -3.088230002e+40    -1.058930597e+41    toby
2.150896207   -1.656795189e+42    -1.58396763e+42    -3.63712864e+40    -1.13591615e+41    toby
2.200917049   -1.737100137e+42    -1.627004304e+42    -4.224771298e+40    -1.213810777e+41    toby
2.250937891   -1.819575105e+42    -1.670739525e+42    -4.851565558e+40    -1.292425912e+41    toby
2.300958733   -1.904256142e+42    -1.715217792e+42    -5.517824652e+40    -1.371573031e+41    toby
2.350979575   -1.99118156e+42    -1.760485173e+42    -6.223767722e+40    -1.451064619e+41    toby
2.401000417   -2.080392017e+42    -1.806589305e+42    -6.969520557e+40    -1.530715084e+41    toby
2.451021259   -2.171930592e+42    -1.853579391e+42    -7.755116782e+40    -1.610341647e+41    toby
2.501042101   -2.265842865e+42    -1.901506196e+42    -8.580499467e+40    -1.689765173e+41    toby
2.551062943   -2.362176991e+42    -1.950422044e+42    -9.445523158e+40    -1.768810957e+41    toby
2.601083785   -2.460983787e+42    -2.000380815e+42    -1.034995627e+41    -1.847309451e+41    toby
2.651104627   -2.562316799e+42    -2.051437942e+42    -1.129348384e+41    -1.925096926e+41    toby
2.701125469   -2.666232387e+42    -2.103650407e+42    -1.227571059e+41    -2.00201608e+41    toby
2.751146311   -2.772789798e+42    -2.157076739e+42    -1.329616428e+41    -2.077916573e+41    toby
2.801167153   -2.882051249e+42    -2.211777016e+42    -1.43542993e+41    -2.152655496e+41    toby
2.851187995   -2.994081997e+42    -2.267812859e+42    -1.544950051e+41    -2.226097779e+41    toby
2.901208837   -3.108950422e+42    -2.325247439e+42    -1.658108723e+41    -2.298116524e+41    toby
2.951229679   -3.226728102e+42    -2.384145477e+42    -1.774831742e+41    -2.36859327e+41    toby
3.001250521   -3.347489892e+42    -2.44457325e+42    -1.895039193e+41    -2.437418205e+41    toby
3.051271363   -3.471314001e+42    -2.5065986e+42    -2.018645887e+41    -2.504490299e+41    toby
3.101292205   -3.598282069e+42    -2.570290941e+42    -2.145561804e+41    -2.569717386e+41    toby
3.151313047   -3.728479251e+42    -2.635721272e+42    -2.275692534e+41    -2.633016185e+41    toby
3.201333889   -3.861994292e+42    -2.702962193e+42    -2.408939726e+41    -2.694312263e+41    toby
3.251354731   -3.998919607e+42    -2.772087923e+42    -2.545201522e+41    -2.753539952e+41    toby
3.301375573   -4.139351367e+42    -2.843174317e+42    -2.684372998e+41    -2.810642214e+41    toby
3.351396415   -4.283389578e+42    -2.916298897e+42    -2.826346588e+41    -2.865570468e+41    toby
3.401417257   -4.431138166e+42    -2.991540873e+42    -2.971012504e+41    -2.918284367e+41    toby
3.451438099   -4.582705061e+42    -3.068981179e+42    -3.11825914e+41    -2.968751551e+41    toby
3.501458941   -4.738202286e+42    -3.148702502e+42    -3.267973466e+41    -3.016947367e+41    toby
3.551479783   -4.897746046e+42    -3.230789327e+42    -3.420041403e+41    -3.062854552e+41    toby
3.601500625   -5.061456815e+42    -3.315327971e+42    -3.574348189e+41    -3.106462911e+41    toby
3.651521467   -5.229459434e+42    -3.402406636e+42    -3.73077872e+41    -3.14776896e+41    toby
3.701542309   -5.401883203e+42    -3.492115454e+42    -3.889217879e+41    -3.186775564e+41    toby
3.751563151   -5.578861979e+42    -3.58454654e+42    -4.049550843e+41    -3.22349156e+41    toby
3.801583993   -5.76053428e+42    -3.679794054e+42    -4.211663372e+41    -3.257931378e+41    toby
3.851604835   -5.947043383e+42    -3.777954256e+42    -4.37544208e+41    -3.290114648e+41    toby
3.901625677   -6.138537437e+42    -3.879125575e+42    -4.540774684e+41    -3.320065815e+41    toby
3.951646519   -6.335169569e+42    -3.983408679e+42    -4.707550237e+41    -3.347813754e+41    toby
4.001667361   -6.537097997e+42    -4.090906544e+42    -4.87565934e+41    -3.373391382e+41    toby
4.051688203   -6.744486153e+42    -4.201724535e+42    -5.044994331e+41    -3.39683529e+41    toby
4.101709045   -6.957502798e+42    -4.315970488e+42    -5.215449466e+41    -3.418185367e+41    toby
4.151729887   -7.176322152e+42    -4.433754792e+42    -5.38692107e+41    -3.43748445e+41    toby
4.201750729   -7.401124022e+42    -4.55519048e+42    -5.559307675e+41    -3.454777974e+41    toby
4.251771571   -7.632093938e+42    -4.680393323e+42    -5.732510146e+41    -3.470113642e+41    toby
4.301792414   -7.869423289e+42    -4.809481929e+42    -5.906431785e+41    -3.483541105e+41    toby
4.351813256   -8.113309472e+42    -4.942577842e+42    -6.080978418e+41    -3.495111661e+41    toby
4.401834098   -8.36395604e+42    -5.079805649e+42    -6.256058472e+41    -3.504877963e+41    toby
4.45185494   -8.621572854e+42    -5.221293093e+42    -6.431583038e+41    -3.512893754e+41    toby
4.501875782   -8.886376248e+42    -5.367171182e+42    -6.607465915e+41    -3.519213604e+41    toby
4.551896624   -9.158589193e+42    -5.517574314e+42    -6.783623649e+41    -3.523892675e+41    toby
4.601917466   -9.438441469e+42    -5.672640393e+42    -6.959975555e+41    -3.5269865e+41    toby
4.651938308   -9.726169846e+42    -5.832510965e+42    -7.136443729e+41    -3.528550773e+41    toby
4.70195915   -1.002201827e+43    -5.997331341e+42    -7.312953055e+41    -3.52864116e+41    toby
4.751979992   -1.032623804e+43    -6.16725074e+42    -7.489431196e+41    -3.527313126e+41    toby
4.802000834   -1.063908804e+43    -6.342422425e+42    -7.665808582e+41    -3.524621774e+41    toby
4.852021676   -1.09608349e+43    -6.523003852e+42    -7.842018387e+41    -3.520621703e+41    toby
4.902042518   -1.129175327e+43    -6.709156818e+42    -8.017996499e+41    -3.515366873e+41    toby
4.95206336   -1.163212597e+43    -6.901047619e+42    -8.193681489e+41    -3.508910495e+41    toby
5.002084202   -1.198224426e+43    -7.098847205e+42    -8.369014568e+41    -3.501304921e+41    toby
5.052105044   -1.234240809e+43    -7.302731351e+42    -8.543939541e+41    -3.492601558e+41    toby
5.102125886   -1.271292632e+43    -7.51288082e+42    -8.71840276e+41    -3.482850788e+41    toby
5.152146728   -1.309411695e+43    -7.729481545e+42    -8.892353072e+41    -3.472101895e+41    toby
5.20216757   -1.348630747e+43    -7.952724809e+42    -9.065741757e+41    -3.460403012e+41    toby
5.252188412   -1.388983502e+43    -8.182807426e+42    -9.238522475e+41    -3.447801072e+41    toby
5.302209254   -1.430504676e+43    -8.41993194e+42    -9.410651203e+41    -3.434341766e+41    toby
5.352230096   -1.473230012e+43    -8.664306819e+42    -9.582086171e+41    -3.420069514e+41    toby
5.402250938   -1.517196312e+43    -8.91614666e+42    -9.752787798e+41    -3.40502744e+41    toby
5.45227178   -1.562441464e+43    -9.175672401e+42    -9.922718629e+41    -3.389257358e+41    toby
5.502292622   -1.609004482e+43    -9.443111535e+42    -1.009184327e+42    -3.37279976e+41    toby
5.552313464   -1.656925532e+43    -9.718698337e+42    -1.02601283e+42    -3.355693812e+41    toby
5.602334306   -1.706245969e+43    -1.000267409e+43    -1.042754227e+42    -3.337977355e+41    toby
5.652355148   -1.757008374e+43    -1.029528733e+43    -1.059405553e+42    -3.319686914e+41    toby
5.70237599   -1.80925659e+43    -1.059679408e+43    -1.075964027e+42    -3.300857701e+41    toby
5.752396832   -1.863035759e+43    -1.090745812e+43    -1.092427039e+42    -3.28152364e+41    toby
5.802417674   -1.918392364e+43    -1.122755122e+43    -1.108792147e+42    -3.261717372e+41    toby
5.852438516   -1.975374265e+43    -1.155735343e+43    -1.125057066e+42    -3.241470284e+41    toby
5.902459358   -2.034030747e+43    -1.189715336e+43    -1.141219669e+42    -3.220812529e+41    toby
5.9524802   -2.09441256e+43    -1.224724844e+43    -1.157277973e+42    -3.199773052e+41    toby
6.002501042   -2.156571964e+43    -1.260794524e+43    -1.173230139e+42    -3.178379613e+41    toby
6.052521884   -2.220562776e+43    -1.297955978e+43    -1.189074464e+42    -3.15665882e+41    toby
6.102542726   -2.286440417e+43    -1.336241779e+43    -1.204809374e+42    -3.134636159e+41    toby
6.152563568   -2.354261964e+43    -1.37568551e+43    -1.220433422e+42    -3.112336019e+41    toby
6.20258441   -2.4240862e+43    -1.416321793e+43    -1.235945277e+42    -3.08978173e+41    toby
6.252605252   -2.495973664e+43    -1.458186325e+43    -1.251343724e+42    -3.06699559e+41    toby
6.302626094   -2.569986712e+43    -1.501315913e+43    -1.266627658e+42    -3.043998902e+41    toby
6.352646936   -2.646189566e+43    -1.545748512e+43    -1.281796077e+42    -3.020812003e+41    toby
6.402667778   -2.724648378e+43    -1.59152326e+43    -1.296848078e+42    -2.997454297e+41    toby
6.45268862   -2.805431288e+43    -1.638680517e+43    -1.311782853e+42    -2.97394429e+41    toby
6.502709462   -2.888608486e+43    -1.687261912e+43    -1.326599685e+42    -2.950299619e+41    toby
6.552730304   -2.974252276e+43    -1.737310373e+43    -1.341297943e+42    -2.926537087e+41    toby
6.602751146   -3.062437144e+43    -1.788870181e+43    -1.355877078e+42    -2.902672693e+41    toby
6.652771988   -3.153239825e+43    -1.841987006e+43    -1.370336618e+42    -2.878721662e+41    toby
6.70279283   -3.246739376e+43    -1.896707958e+43    -1.384676167e+42    -2.854698477e+41    toby
6.752813672   -3.343017243e+43    -1.953081631e+43    -1.398895398e+42    -2.83061691e+41    toby
6.802834514   -3.442157347e+43    -2.011158155e+43    -1.412994052e+42    -2.806490046e+41    toby
6.852855356   -3.54424615e+43    -2.070989242e+43    -1.426971935e+42    -2.782330318e+41    toby
6.902876198   -3.649372745e+43    -2.13262824e+43    -1.440828911e+42    -2.758149531e+41    toby
6.95289704   -3.757628935e+43    -2.196130188e+43    -1.454564904e+42    -2.733958887e+41    toby
7.002917882   -3.869109319e+43    -2.261551871e+43    -1.46817989e+42    -2.709769016e+41    toby
7.052938724   -3.983911381e+43    -2.328951873e+43    -1.4816739e+42    -2.685589995e+41    toby
7.102959566   -4.102135582e+43    -2.398390643e+43    -1.495047012e+42    -2.661431379e+41    toby
7.152980409   -4.223885455e+43    -2.46993055e+43    -1.50829935e+42    -2.637302219e+41    toby
7.203001251   -4.349267702e+43    -2.543635948e+43    -1.521431084e+42    -2.613211086e+41    toby
7.253022093   -4.478392295e+43    -2.619573244e+43    -1.534442424e+42    -2.589166096e+41    toby
7.303042935   -4.611372579e+43    -2.69781096e+43    -1.547333621e+42    -2.565174927e+41    toby
7.353063777   -4.748325384e+43    -2.778419807e+43    -1.560104961e+42    -2.54124484e+41    toby
7.403084619   -4.889371129e+43    -2.861472754e+43    -1.572756769e+42    -2.5173827e+41    toby
7.453105461   -5.034633946e+43    -2.947045104e+43    -1.585289399e+42    -2.493594992e+41    toby
7.503126303   -5.184241789e+43    -3.035214566e+43    -1.59770324e+42    -2.469887842e+41    toby
7.553147145   -5.338326564e+43    -3.126061343e+43    -1.60999871e+42    -2.446267031e+41    toby
7.603167987   -5.497024251e+43    -3.219668205e+43    -1.622176254e+42    -2.422738014e+41    toby
7.653188829   -5.660475039e+43    -3.316120577e+43    -1.634236344e+42    -2.399305932e+41    toby
7.703209671   -5.828823454e+43    -3.415506626e+43    -1.646179478e+42    -2.37597563e+41    toby
7.753230513   -6.002218506e+43    -3.517917353e+43    -1.658006176e+42    -2.352751671e+41    toby
7.803251355   -6.180813829e+43    -3.623446682e+43    -1.66971698e+42    -2.329638347e+41    toby
7.853272197   -6.364767829e+43    -3.732191561e+43    -1.681312455e+42    -2.306639696e+41    toby
7.903293039   -6.554243841e+43    -3.844252056e+43    -1.692793183e+42    -2.283759509e+41    toby
7.953313881   -6.749410284e+43    -3.959731459e+43    -1.704159767e+42    -2.261001348e+41    toby
8.003334723   -6.950440827e+43    -4.078736392e+43    -1.715412824e+42    -2.238368552e+41    toby
8.053355565   -7.157514559e+43    -4.201376916e+43    -1.726552991e+42    -2.21586425e+41    toby
8.103376407   -7.370816161e+43    -4.327766644e+43    -1.737580916e+42    -2.19349137e+41    toby
8.153397249   -7.590536089e+43    -4.458022862e+43    -1.748497265e+42    -2.17125265e+41    toby
8.203418091   -7.816870761e+43    -4.592266645e+43    -1.759302715e+42    -2.149150648e+41    toby
8.253438933   -8.050022747e+43    -4.730622986e+43    -1.769997956e+42    -2.127187747e+41    toby
8.303459775   -8.290200971e+43    -4.873220923e+43    -1.780583689e+42    -2.105366166e+41    toby
8.353480617   -8.537620916e+43    -5.020193673e+43    -1.791060627e+42    -2.083687967e+41    toby
8.403501459   -8.792504835e+43    -5.171678774e+43    -1.801429491e+42    -2.062155066e+41    toby
8.453522301   -9.055081972e+43    -5.32781822e+43    -1.811691013e+42    -2.040769232e+41    toby
8.503543143   -9.325588788e+43    -5.488758617e+43    -1.821845932e+42    -2.019532103e+41    toby
8.553563985   -9.604269196e+43    -5.654651328e+43    -1.831894996e+42    -1.998445185e+41    toby
8.603584827   -9.891374804e+43    -5.825652638e+43    -1.841838961e+42    -1.977509864e+41    toby
8.653605669   -1.018716516e+44    -6.00192391e+43    -1.851678587e+42    -1.956727407e+41    toby
8.703626511   -1.049190802e+44    -6.18363176e+43    -1.861414643e+42    -1.93609897e+41    toby
8.753647353   -1.080587961e+44    -6.370948224e+43    -1.8710479e+42    -1.915625602e+41    toby
8.803668195   -1.112936488e+44    -6.564050945e+43    -1.880579138e+42    -1.895308252e+41    toby
8.853689037   -1.146265785e+44    -6.763123354e+43    -1.890009139e+42    -1.875147772e+41    toby
8.903709879   -1.180606182e+44    -6.968354864e+43    -1.899338689e+42    -1.855144921e+41    toby
8.953730721   -1.215988975e+44    -7.17994107e+43    -1.90856858e+42    -1.835300371e+41    toby
9.003751563   -1.252446453e+44    -7.398083952e+43    -1.917699603e+42    -1.815614708e+41    toby
9.053772405   -1.290011932e+44    -7.622992088e+43    -1.926732555e+42    -1.79608844e+41    toby
9.103793247   -1.328719788e+44    -7.854880875e+43    -1.935668235e+42    -1.776721998e+41    toby
9.153814089   -1.368605493e+44    -8.093972757e+43    -1.944507443e+42    -1.75751574e+41    toby
9.203834931   -1.409705647e+44    -8.340497453e+43    -1.953250981e+42    -1.738469953e+41    toby
9.253855773   -1.452058022e+44    -8.594692208e+43    -1.961899651e+42    -1.719584859e+41    toby
9.303876615   -1.495701592e+44    -8.856802039e+43    -1.97045426e+42    -1.700860615e+41    toby
9.353897457   -1.540676579e+44    -9.127079993e+43    -1.978915611e+42    -1.682297318e+41    toby
9.403918299   -1.587024491e+44    -9.40578742e+43    -1.987284509e+42    -1.663895007e+41    toby
9.453939141   -1.634788164e+44    -9.693194245e+43    -1.995561759e+42    -1.645653665e+41    toby
9.503959983   -1.684011807e+44    -9.989579258e+43    -2.003748168e+42    -1.627573221e+41    toby
9.553980825   -1.734741046e+44    -1.029523041e+44    -2.011844539e+42    -1.609653554e+41    toby
9.604001667   -1.78702297e+44    -1.06104451e+44    -2.019851676e+42    -1.591894495e+41    toby
9.654022509   -1.840906182e+44    -1.093553055e+44    -2.027770382e+42    -1.574295828e+41    toby
9.704043351   -1.896440845e+44    -1.127080404e+44    -2.035601458e+42    -1.556857293e+41    toby
9.754064193   -1.953678736e+44    -1.161659334e+44    -2.043345706e+42    -1.539578585e+41    toby
9.804085035   -2.012673297e+44    -1.197323699e+44    -2.051003923e+42    -1.522459362e+41    toby
9.854105877   -2.073479694e+44    -1.234108471e+44    -2.058576906e+42    -1.50549924e+41    toby
9.904126719   -2.136154868e+44    -1.272049773e+44    -2.06606545e+42    -1.488697801e+41    toby
9.954147561   -2.200757599e+44    -1.311184922e+44    -2.073470348e+42    -1.472054588e+41    toby
10.0041684   -2.267348562e+44    -1.351552465e+44    -2.08079239e+42    -1.455569112e+41    toby
10.05418925   -2.335990394e+44    -1.393192225e+44    -2.088032364e+42    -1.439240851e+41    toby
10.10421009   -2.406747755e+44    -1.436145338e+44    -2.095191054e+42    -1.423069251e+41    toby
10.15423093   -2.479687397e+44    -1.480454301e+44    -2.102269244e+42    -1.40705373e+41    toby
10.20425177   -2.554878233e+44    -1.526163019e+44    -2.109267711e+42    -1.391193677e+41    toby
10.25427261   -2.632391408e+44    -1.573316848e+44    -2.116187233e+42    -1.375488452e+41    toby
10.30429346   -2.712300373e+44    -1.621962645e+44    -2.123028581e+42    -1.359937391e+41    toby
10.3543143   -2.794680963e+44    -1.672148823e+44    -2.129792527e+42    -1.344539804e+41    toby
10.40433514   -2.879611472e+44    -1.723925395e+44    -2.136479834e+42    -1.329294979e+41    toby
10.45435598   -2.967172739e+44    -1.777344038e+44    -2.143091266e+42    -1.314202179e+41    toby
10.50437682   -3.057448229e+44    -1.83245814e+44    -2.149627582e+42    -1.299260648e+41    toby
10.55439767   -3.150524123e+44    -1.889322861e+44    -2.156089535e+42    -1.284469607e+41    toby
10.60441851   -3.246489405e+44    -1.947995196e+44    -2.162477877e+42    -1.269828258e+41    toby
10.65443935   -3.34543596e+44    -2.008534031e+44    -2.168793354e+42    -1.255335786e+41    toby
10.70446019   -3.447458664e+44    -2.071000213e+44    -2.17503671e+42    -1.240991357e+41    toby
10.75448103   -3.552655489e+44    -2.135456608e+44    -2.181208681e+42    -1.226794119e+41    toby
10.80450188   -3.661127602e+44    -2.201968179e+44    -2.187310004e+42    -1.212743206e+41    toby
10.85452272   -3.772979476e+44    -2.270602049e+44    -2.193341407e+42    -1.198837735e+41    toby
10.90454356   -3.888318993e+44    -2.341427577e+44    -2.199303615e+42    -1.18507681e+41    toby
10.9545644   -4.007257566e+44    -2.414516434e+44    -2.20519735e+42    -1.17145952e+41    toby
11.00458524   -4.129910251e+44    -2.489942681e+44    -2.211023327e+42    -1.157984942e+41    toby
11.05460609   -4.256395869e+44    -2.567782847e+44    -2.216782258e+42    -1.144652141e+41    toby
11.10462693   -4.386837133e+44    -2.648116019e+44    -2.22247485e+42    -1.131460169e+41    toby
11.15464777   -4.521360779e+44    -2.731023921e+44    -2.228101805e+42    -1.118408068e+41    toby
11.20466861   -4.660097698e+44    -2.816591007e+44    -2.23366382e+42    -1.105494869e+41    toby
11.25468945   -4.803183074e+44    -2.904904555e+44    -2.239161587e+42    -1.092719596e+41    toby
11.3047103   -4.950756532e+44    -2.996054759e+44    -2.244595795e+42    -1.080081261e+41    toby
11.35473114   -5.102962282e+44    -3.090134831e+44    -2.249967125e+42    -1.067578868e+41    toby
11.40475198   -5.259949275e+44    -3.187241101e+44    -2.255276254e+42    -1.055211416e+41    toby
11.45477282   -5.42187136e+44    -3.287473126e+44    -2.260523856e+42    -1.042977892e+41    toby
11.50479366   -5.588887448e+44    -3.390933794e+44    -2.265710598e+42    -1.03087728e+41    toby
11.55481451   -5.761161685e+44    -3.497729444e+44    -2.270837142e+42    -1.018908557e+41    toby
11.60483535   -5.938863623e+44    -3.607969977e+44    -2.275904145e+42    -1.007070694e+41    toby
11.65485619   -6.122168402e+44    -3.72176898e+44    -2.280912259e+42    -9.953626561e+40    toby
11.70487703   -6.31125694e+44    -3.839243852e+44    -2.285862131e+42    -9.837834046e+40    toby
11.75489787   -6.506316126e+44    -3.960515932e+44    -2.290754403e+42    -9.723318961e+40    toby
11.80491872   -6.707539019e+44    -4.085710634e+44    -2.29558971e+42    -9.610070838e+40    toby
11.85493956   -6.915125054e+44    -4.214957583e+44    -2.300368685e+42    -9.498079171e+40    toby
11.9049604   -7.129280263e+44    -4.348390763e+44    -2.305091952e+42    -9.387333428e+40    toby
11.95498124   -7.350217487e+44    -4.486148661e+44    -2.309760133e+42    -9.27782305e+40    toby
12.00500208   -7.578156614e+44    -4.628374423e+44    -2.314373843e+42    -9.169537457e+40    toby
12.05502293   -7.81332481e+44    -4.775216013e+44    -2.318933691e+42    -9.062466052e+40    toby
12.10504377   -8.055956766e+44    -4.926826373e+44    -2.323440283e+42    -8.956598225e+40    toby
12.15506461   -8.306294953e+44    -5.083363598e+44    -2.327894218e+42    -8.851923355e+40    toby
12.20508545   -8.564589881e+44    -5.24499111e+44    -2.33229609e+42    -8.748430815e+40    toby
12.25510629   -8.831100373e+44    -5.411877838e+44    -2.336646487e+42    -8.646109976e+40    toby
12.30512714   -9.106093842e+44    -5.584198407e+44    -2.340945993e+42    -8.54495021e+40    toby
12.35514798   -9.389846583e+44    -5.762133333e+44    -2.345195187e+42    -8.444940891e+40    toby
12.40516882   -9.682644072e+44    -5.945869224e+44    -2.349394641e+42    -8.346071401e+40    toby
12.45518966   -9.984781277e+44    -6.135598987e+44    -2.353544922e+42    -8.248331132e+40    toby
12.5052105   -1.029656298e+45    -6.331522046e+44    -2.357646593e+42    -8.15170949e+40    toby
12.55523135   -1.061830409e+45    -6.533844561e+44    -2.36170021e+42    -8.056195894e+40    toby
12.60525219   -1.095033003e+45    -6.742779661e+44    -2.365706326e+42    -7.961779786e+40    toby
12.65527303   -1.129297703e+45    -6.95854768e+44    -2.369665486e+42    -7.868450624e+40    toby
12.70529387   -1.164659256e+45    -7.181376408e+44    -2.373578232e+42    -7.776197895e+40    toby
12.75531471   -1.201153566e+45    -7.411501341e+44    -2.377445099e+42    -7.685011109e+40    toby
12.80533556   -1.238817733e+45    -7.649165947e+44    -2.381266619e+42    -7.594879806e+40    toby
12.8553564   -1.277690099e+45    -7.894621941e+44    -2.385043316e+42    -7.505793558e+40    toby
12.90537724   -1.317810283e+45    -8.148129564e+44    -2.38877571e+42    -7.417741968e+40    toby
12.95539808   -1.359219231e+45    -8.409957877e+44    -2.392464317e+42    -7.330714678e+40    toby
13.00541892   -1.401959253e+45    -8.680385063e+44    -2.396109646e+42    -7.244701365e+40    toby
13.05543977   -1.446074079e+45    -8.95969874e+44    -2.399712202e+42    -7.159691746e+40    toby
13.10546061   -1.491608899e+45    -9.248196287e+44    -2.403272484e+42    -7.075675582e+40    toby
13.15548145   -1.538610415e+45    -9.546185172e+44    -2.406790987e+42    -6.992642674e+40    toby
13.20550229   -1.587126896e+45    -9.853983307e+44    -2.4102682e+42    -6.910582872e+40    toby
13.25552313   -1.637208224e+45    -1.01719194e+45    -2.413704607e+42    -6.829486072e+40    toby
13.30554398   -1.688905958e+45    -1.050033333e+45    -2.417100688e+42    -6.749342216e+40    toby
13.35556482   -1.742273381e+45    -1.083957652e+45    -2.420456917e+42    -6.6701413e+40    toby
13.40558566   -1.797365566e+45    -1.119001236e+45    -2.423773762e+42    -6.591873371e+40    toby
13.4556065   -1.854239434e+45    -1.155201659e+45    -2.427051688e+42    -6.514528529e+40    toby
13.50562734   -1.912953818e+45    -1.192597774e+45    -2.430291155e+42    -6.438096928e+40    toby
13.55564819   -1.973569527e+45    -1.231229755e+45    -2.433492616e+42    -6.36256878e+40    toby
13.60566903   -2.036149412e+45    -1.271139146e+45    -2.436656521e+42    -6.287934352e+40    toby
13.65568987   -2.100758439e+45    -1.312368905e+45    -2.439783315e+42    -6.214183973e+40    toby
13.70571071   -2.167463759e+45    -1.354963455e+45    -2.442873438e+42    -6.141308029e+40    toby
13.75573155   -2.236334783e+45    -1.398968733e+45    -2.445927324e+42    -6.069296968e+40    toby
13.8057524   -2.307443257e+45    -1.44443224e+45    -2.448945404e+42    -5.9981413e+40    toby
13.85577324   -2.380863345e+45    -1.4914031e+45    -2.451928103e+42    -5.927831597e+40    toby
13.90579408   -2.45667171e+45    -1.539932114e+45    -2.454875843e+42    -5.858358498e+40    toby
13.95581492   -2.534947598e+45    -1.590071813e+45    -2.457789038e+42    -5.789712703e+40    toby
14.00583576   -2.615772929e+45    -1.641876527e+45    -2.460668102e+42    -5.72188498e+40    toby
14.05585661   -2.699232384e+45    -1.695402437e+45    -2.46351344e+42    -5.654866162e+40    toby
14.10587745   -2.785413506e+45    -1.750707647e+45    -2.466325455e+42    -5.588647152e+40    toby
14.15589829   -2.87440679e+45    -1.807852246e+45    -2.469104545e+42    -5.523218919e+40    toby
14.20591913   -2.966305789e+45    -1.866898376e+45    -2.471851103e+42    -5.458572499e+40    toby
14.25593997   -3.061207218e+45    -1.927910306e+45    -2.474565518e+42    -5.394699001e+40    toby
14.30596082   -3.159211062e+45    -1.990954505e+45    -2.477248175e+42    -5.3315896e+40    toby
14.35598166   -3.260420685e+45    -2.056099714e+45    -2.479899453e+42    -5.269235545e+40    toby
