0.0995     -0.003976371433     0.2629283235     -2.954095048e-14     0.3522461461     0.8564339905
0.1     -0.003940040218     0.2647663127     3.410790502e-14     0.3520583518     0.8557216219
0.1005     -0.003900592118     0.2666136401     1.140309918e-12     0.3518750666     0.8550065583
0.101     -0.003857972978     0.2684708832     6.005874841e-14     0.3516963183     0.8542887669
0.1015     -0.003812129031     0.2703386395     -8.696904662e-14     0.3515221344     0.8535682147
0.102     -0.003763006921     0.2722175277     -9.177522809e-14     0.3513525423     0.8528448685
0.1025     -0.003710553738     0.2741081872     -1.216899904e-13     0.3511875694     0.8521186953
0.103     -0.003654717044     0.2760112792     -9.11878954e-12     0.3510272431     0.8513896616
0.1035     -0.003595444901     0.277927487     -4.083802491e-12     0.3508715906     0.850657734
0.104     -0.003532685905     0.2798575161     -1.401534176e-12     0.3507206392     0.8499228789
0.1045     -0.003466389206     0.281802095     -3.540450689e-13     0.3505744162     0.8491850626
0.105     -0.003396504548     0.2837619757     -3.372945392e-13     0.3504329489     0.848444251
0.1055     -0.003322982288     0.2857379337     -8.204916032e-14     0.3502962644     0.8477004102
0.106     -0.00324577343     0.2877307694     -7.354568286e-14     0.3501643903     0.846953506
0.1065     -0.003164829652     0.2897413074     -5.038964624e-14     0.3500373538     0.8462035039
0.107     -0.003080103333     0.2917703981     3.166117519e-14     0.3499151826     0.8454503693
0.1075     -0.002991547584     0.2938189177     6.343881776e-14     0.349797904     0.8446940675
0.108     -0.002899116273     0.2958877686     -3.442003525e-13     0.3496855458     0.8439345636
0.1085     -0.002802764054     0.2979778804     -3.296692826e-12     0.3495781359     0.8431718224
0.109     -0.002702446393     0.3000902102     3.171158447e-14     0.3494757021     0.8424058085
0.1095     -0.002598119598     0.302225743     -3.945832315e-13     0.3493782725     0.8416364865
0.11     -0.002489740841     0.3043854928     -3.841122357e-13     0.3492858755     0.8408638205
0.1105     -0.002377268186     0.3065705027     -2.123472564e-13     0.3491985393     0.8400877746
0.111     -0.002260660617     0.3087818458     9.278966342e-14     0.3491162927     0.8393083126
0.1115     -0.00213987806     0.3110206258     3.272377453e-12     0.3490391646     0.8385253979
0.112     -0.002014881406     0.3132879776     8.546311958e-13     0.3489671839     0.837738994
0.1125     -0.001885632544     0.3155850682     -3.814986789e-14     0.3489003801     0.836949064
0.113     -0.001752094375     0.3179130969     8.880614685e-14     0.3488387826     0.8361555705
0.1135     -0.001614230839     0.3202732967     -7.827719021e-13     0.3487824214     0.8353584762
0.114     -0.001472006939     0.3226669342     2.261397663e-14     0.3487313267     0.8345577434
0.1145     -0.001325388758     0.3250953114     1.124835453e-12     0.3486855287     0.8337533341
0.115     -0.001174343484     0.3275597653     9.525549277e-14     0.3486450583     0.83294521
0.1155     -0.001018839432     0.3300616697     1.153620017e-13     0.3486099467     0.8321333326
0.116     -0.000858846059     0.3326024356     -5.749741451e-13     0.3485802251     0.831317663
0.1165     -0.0006943339845     0.3351835117     5.372771495e-14     0.3485559255     0.8304981621
0.117     -0.000525275011     0.3378063861     -2.181226482e-14     0.34853708     0.8296747904
0.1175     -0.0003516421369     0.3404725864     7.208900312e-12     0.3485237211     0.8288475082
0.118     -0.0001734095854     0.343183681     2.382059598e-12     0.3485158819     0.8280162753
0.1185     9.44721653e-06     0.3459412801     6.169693021e-13     0.3485135957     0.8271810514
0.119     0.0001968910144     0.3487469073     2.854736316e-09     0.3485168963     0.8263417955
0.1195     0.0003890841456     0.3516025597     9.489159858e-10     0.3485258181     0.8254984668
0.12     0.0005859154442     0.3545096969     8.72479554e-10     0.3485403958     0.8246510236
0.1205     0.0007875183846     0.3574706398     -6.411877953e-10     0.3485606646     0.8237994241
0.121     0.0009938165894     0.3604864332     -3.497654296e-10     0.3485866603     0.8229436261
0.1215     0.001204871102     0.3635590537     9.314688363e-11     0.348618419     0.8220835871
0.122     0.001420608122     0.3666911306     -3.10180268e-11     0.3486559776     0.821219264
0.1225     0.001641227226     0.36988385     6.893743958e-11     0.3486993734     0.8203506136
0.123     0.001866657362     0.373140248     -3.958692994e-11     0.3487486442     0.819477592
0.1235     0.002096800082     0.376461008     -1.286356959e-11     0.3488038285     0.818600155
0.124     0.002331759705     0.3798493457     3.294538827e-11     0.3488649653     0.8177182581
0.1245     0.002571515902     0.3833073985     -4.50035911e-11     0.3489320943     0.8168318563
0.125     0.002816155604     0.3868366947     6.054114251e-11     0.3490052557     0.815940904
0.1255     0.003065689926     0.3904404456     3.584739998e-11     0.3490844906     0.8150453554
0.126     0.003319994958     0.3941204581     -9.096246485e-11     0.3491698404     0.8141451641
0.1265     0.003578936934     0.3978788743     1.266358214e-10     0.3492613474     0.8132402832
0.127     0.003842837641     0.401719464     9.788001812e-12     0.3493590545     0.8123306655
0.1275     0.004111663876     0.4056435123     -1.487551112e-10     0.3494630055     0.8114162632
0.128     0.004385521872     0.4096538677     5.132030019e-11     0.3495732446     0.810497028
0.1285     0.004663947572     0.4137540721     2.009000029e-10     0.3496898171     0.8095729112
0.129     0.004947354603     0.4179459484     -3.276516384e-10     0.3498127687     0.8086438634
0.1295     0.005235524954     0.4222318649     2.177757083e-10     0.3499421463     0.8077098349
0.13     0.005528370375     0.4266157886     -4.043871933e-10     0.3500779972     0.8067707753
0.1305     0.00582640582     0.4311012303     -7.726663599e-10     0.3502203698     0.8058266338
0.131     0.006128627982     0.4356890689     2.301490415e-10     0.3503693131     0.804877359
0.1315     0.006436548035     0.4403870843     -1.369943975e-09     0.3505248773     0.8039228988
0.132     0.006748575352     0.4451924611     -5.295186814e-10     0.350687113     0.8029632009
0.1325     0.007065397004     0.4501113252     4.129811809e-10     0.3508560721     0.801998212
0.133     0.007387115746     0.4551460389     1.910109318e-09     0.3510318073     0.8010278784
0.1335     0.00771385342     0.4603030033     1.018989472e-09     0.3512143722     0.8000521459
0.134     0.008045115394     0.4655834156     2.971097534e-09     0.3514038213     0.7990709596
0.1345     0.008381092513     0.4709927543     1.064660206e-09     0.3516002101     0.798084264
0.135     0.008721739533     0.4765320781     9.028202285e-11     0.3518035952     0.7970920029
0.1355     0.009067485652     0.482206287     4.859754012e-09     0.3520140342     0.7960941196
0.136     0.009417217521     0.4880208335     -1.897404337e-09     0.3522315856     0.7950905566
0.1365     0.009771818139     0.4939765053     4.691532678e-09     0.3524563091     0.7940812558
0.137     0.01013156689     0.5000837093     8.53024391e-09     0.3526882654     0.7930661586
0.1375     0.01049507539     0.5063393337     2.833920166e-09     0.3529275164     0.7920452055
0.138     0.01086378801     0.5127527358     6.133630159e-09     0.3531741249     0.7910183364
0.1385     0.01123684464     0.5193264252     -1.635444724e-09     0.3534281552     0.7899854906
0.139     0.01161460388     0.5260660173     -6.232342053e-09     0.3536896724     0.7889466065
0.1395     0.01199611338     0.5329725352     7.097249308e-09     0.3539587432     0.7879016218
0.14     0.01238309034     0.5400581746     4.342309692e-09     0.354235435     0.7868504738
0.1405     0.01277411582     0.5473230561     1.870477375e-08     0.3545198169     0.7857930987
0.141     0.01316953644     0.5547733262     -1.221494068e-09     0.3548119591     0.784729432
0.1415     0.0135684392     0.562412014     1.443102572e-08     0.355111933     0.7836594087
0.142     0.01397247599     0.5702489897     2.34548264e-08     0.3554198114     0.7825829628
0.1425     0.01438151958     0.5782927501     -1.716177733e-08     0.3557356685     0.7815000276
0.143     0.01479442967     0.5865400877     -1.769359652e-08     0.3560595797     0.7804105356
0.1435     0.0152110047     0.594999498     5.05681275e-08     0.3563916218     0.7793144185
0.144     0.01563146456     0.6036777595     1.710553255e-08     0.3567318732     0.7782116074
0.1445     0.01605746405     0.6125858293     1.562584338e-08     0.3570804135     0.7771020323
0.145     0.01648656099     0.6217203533     1.630534689e-08     0.3574373238     0.7759856226
0.1455     0.01692005162     0.6310980507     -1.138556501e-07     0.3578026869     0.7748623068
0.146     0.01735741263     0.6407212335     3.63748065e-10     0.3581765868     0.7737320126
0.1465     0.0177994971     0.6505995007     1.17285672e-07     0.3585591092     0.7725946668
0.147     0.01824436271     0.6607346087     1.643322384e-08     0.3589503413     0.7714501955
0.1475     0.01869461062     0.6711450543     -1.227005833e-07     0.3593503718     0.7702985239
0.148     0.01914705822     0.6818191649     -6.985483929e-08     0.3597592911     0.7691395763
0.1485     0.01960452752     0.6927833997     7.143080641e-08     0.3601771913     0.7679732762
0.149     0.02006570104     0.7040387342     -1.151775852e-07     0.360604166     0.7667995463
0.1495     0.02053073972     0.7155941354     1.643952035e-08     0.3610403103     0.7656183085
0.15     0.02099912843     0.7274567419     -1.610011871e-07     0.3614857215     0.7644294836
0.1505     0.02147058551     0.7396382109     -4.06605883e-08     0.361940498     0.7632329918
0.151     0.02194666528     0.7521455127     1.374188506e-07     0.3624047404     0.7620287523
0.1515     0.02242517235     0.7649811001     1.451543505e-07     0.3628785507     0.7608166836
0.152     0.02290808734     0.7781721078     9.645959123e-08     0.3633620329     0.7595967033
0.1525     0.02339466183     0.791711476     1.715980014e-07     0.3638552928     0.7583687282
0.153     0.02388392087     0.805625127     -3.122464191e-07     0.3643584377     0.7571326741
0.1535     0.02437539132     0.8199032475     2.670852449e-08     0.364871577     0.7558884561
0.154     0.0248721977     0.8345670728     -4.977585252e-08     0.3653948218     0.7546359887
0.1545     0.0253724018     0.8496448539     -1.785493305e-07     0.3659282851     0.7533751854
